-53.759, -8.49, 20
-51.914, -9.259, 98.976
-50.088, -10.074, 99.548
-48.265, -10.896, 99.757
-46.443, -11.722, 99.814
-44.623, -12.551, 99.882
-42.803, -13.381, 99.904
-40.984, -14.213, 99.921
-39.166, -15.045, 99.934
-37.348, -15.878, 99.954
-35.53, -16.712, 99.961
-33.712, -17.547, 99.968
-31.895, -18.381, 99.974
-30.077, -19.216, 99.98
-28.26, -20.052, 99.991
-26.443, -20.887, 99.997
-24.626, -21.723, 99.996
-22.809, -22.558, 99.987
-20.992, -23.394, 99.961
-19.174, -24.229, 98.733
-17.357, -25.063, 96.126
-15.539, -25.896, 93.447
-13.718, -26.725, 90.688
-12.588, -28.228, 88.015
-11.787, -30.061, 85.08
-10.986, -31.893, 82.04
-10.186, -33.726, 78.883
-9.385, -35.559, 75.595
-8.584, -37.391, 72.157
-7.783, -39.224, 68.546
-6.983, -41.057, 64.735
-6.182, -42.89, 60.684
-5.875, -43.769, 58.703
-6.718, -41.955, 54.204
-7.534, -40.129, 49.296
-8.344, -38.3, 43.841
-9.152, -36.471, 37.604
-9.964, -34.643, 30.101
-10.82, -32.844, 20
-12.714, -33.474, 98.216
-14.633, -34.038, 99.303
-16.555, -34.591, 99.647
-18.479, -35.138, 99.733
-20.403, -35.682, 99.791
-22.329, -36.223, 99.862
-24.255, -36.762, 99.884
-26.181, -37.299, 99.901
-28.108, -37.835, 99.914
-30.035, -38.37, 99.924
-31.963, -38.903, 99.932
-33.891, -39.436, 99.938
-35.819, -39.968, 99.943
-37.747, -40.5, 99.946
-39.675, -41.03, 99.949
-41.603, -41.56, 99.951
-43.532, -42.09, 99.951
-45.461, -42.619, 99.951
-47.39, -43.147, 99.95
-49.319, -43.675, 99.948
-51.248, -44.202, 99.943
-53.178, -44.728, 99.927
-55.108, -45.253, 99.912
-57.038, -45.778, 99.887
-58.968, -46.301, 99.768
-60.899, -46.821, 97.937
-60.809, -47.074, 97.693
-58.809, -47.088, 95.058
-56.809, -47.102, 92.347
-54.809, -47.115, 89.554
-52.809, -47.128, 86.672
-50.809, -47.14, 83.69
-48.809, -47.153, 80.598
-46.809, -47.164, 77.382
-44.809, -47.176, 74.027
-42.809, -47.187, 70.512
-40.809, -47.197, 66.813
-38.809, -47.207, 62.897
-36.809, -47.216, 58.72
-34.809, -47.224, 54.222
-32.809, -47.232, 49.315
-30.809, -47.237, 43.863
-28.809, -47.241, 37.63
-26.809, -47.24, 30.133
-24.809, -47.228, 20
-24.156, -47.205, 0
-24.156, -47.205, 0
-4.169, -46.483, 0
endData
127
100
200
-53.759, -8.49, -53.759, -8.235, -13.206, -27.024, -13.133, -26.981
-13.133, -26.981, -9.368, -35.598, -9.368, -35.598, -5.603, -44.216
-5.603, -44.216, -5.603, -44.749, -10.821, -32.493, -10.821, -32.848
-10.821, -32.848, -10.821, -33.204, -61.66, -47.067, -61.838, -47.067
-61.838, -47.067, -62.016, -47.067, -24.156, -47.337, -24.156, -47.205
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib v0.5","gc":{"robotWidth":11.811023622047244,"robotHeight":11.811023622047244,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"FWh24VQh3d","x":-53.758907770695565,"y":-8.490396975174386,"lock":false,"visible":true,"heading":113,"__type":"end-point"},{"uid":"LHXi3iK2pH","x":-53.758907770695565,"y":-8.235276873756886,"lock":false,"visible":true,"__type":"control"},{"uid":"fxXcO7xLCa","x":-13.20631851218567,"y":-27.02406421703591,"lock":false,"visible":true,"__type":"control"},{"uid":"gedBbfqekt","x":-13.132560916580928,"y":-26.98109344499092,"lock":false,"visible":true,"heading":158,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"1HwL8qutMH"},{"controls":[{"uid":"gedBbfqekt","x":-13.132560916580928,"y":-26.98109344499092,"lock":false,"visible":true,"heading":158,"__type":"end-point"},{"uid":"PRFBWdSSN3","x":-5.602661988450968,"y":-44.21553559342281,"lock":false,"visible":true,"heading":338,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"8zCQmPQh83"},{"controls":[{"uid":"PRFBWdSSN3","x":-5.602661988450968,"y":-44.21553559342281,"lock":false,"visible":true,"heading":338,"__type":"end-point"},{"uid":"jiQBGq85NX","x":-5.602661988450968,"y":-44.74892834887971,"lock":false,"visible":true,"__type":"control"},{"uid":"boaM2Ky4Ch","x":-10.821192309600962,"y":-32.49281858471232,"lock":false,"visible":true,"__type":"control"},{"uid":"NC2fHtn8PS","x":-10.821192309600967,"y":-32.84841375501694,"lock":false,"visible":true,"heading":254,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"WHd7L3C4J3"},{"controls":[{"uid":"NC2fHtn8PS","x":-10.821192309600967,"y":-32.84841375501694,"lock":false,"visible":true,"heading":254,"__type":"end-point"},{"uid":"aHFWDZJ01Q","x":-10.821192309600972,"y":-33.20400892532157,"lock":false,"visible":true,"__type":"control"},{"uid":"92VhMVTaV1","x":-61.66024077675327,"y":-47.066906789823314,"lock":false,"visible":true,"__type":"control"},{"uid":"HvgHlva93W","x":-61.838038361905575,"y":-47.066906789823314,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"RCtu5X7bo2"},{"controls":[{"uid":"HvgHlva93W","x":-61.838038361905575,"y":-47.066906789823314,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"aKiGBg0HfJ","x":-62.01583594705788,"y":-47.066906789823314,"lock":false,"visible":true,"__type":"control"},{"uid":"vIybEgurEo","x":-24.156011196023798,"y":-47.33697361732405,"lock":false,"visible":true,"__type":"control"},{"uid":"AQGREch6Hh","x":-24.156011196023798,"y":-47.204597092262674,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"1F1Q0JET1H"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"BZxyiQIgn7","lock":false,"visible":true}]}
