-61.413, -7.215, 99.786
-59.562, -7.974, 99.946
-57.711, -8.732, 99.951
-55.86, -9.49, 99.952
-54.009, -10.247, 99.951
-52.158, -11.003, 99.949
-50.306, -11.759, 99.947
-48.454, -12.514, 99.941
-46.602, -13.269, 99.937
-44.75, -14.023, 99.931
-42.897, -14.776, 99.917
-41.044, -15.528, 99.908
-39.19, -16.279, 99.508
-37.336, -17.029, 96.922
-35.481, -17.778, 94.265
-33.626, -18.524, 91.531
-31.77, -19.269, 88.712
-29.913, -20.011, 85.801
-28.054, -20.749, 82.788
-26.192, -21.481, 79.661
-24.326, -22.199, 76.406
-22.468, -22.897, 73.033
-21.108, -24.363, 97.981
-19.782, -25.86, 99.295
-18.466, -27.366, 98.703
-17.154, -28.875, 96.095
-15.844, -30.387, 93.415
-14.537, -31.9, 90.655
-13.231, -33.415, 87.808
-11.925, -34.93, 84.866
-10.62, -36.445, 81.819
-9.314, -37.96, 78.653
-8.008, -39.475, 75.355
-6.7, -40.988, 71.905
-5.39, -42.5, 68.281
-4.075, -44.006, 64.454
-2.741, -45.496, 60.385
-3.814, -44.798, 97.282
-5.494, -43.713, 99.262
-7.182, -42.64, 99.601
-8.874, -41.574, 99.693
-10.568, -40.511, 99.807
-12.264, -39.45, 99.844
-13.96, -38.392, 99.895
-15.658, -37.334, 99.914
-17.356, -36.278, 99.93
-19.055, -35.223, 99.944
-20.754, -34.168, 99.968
-22.454, -33.114, 99.979
-24.154, -32.059, 99.991
-25.853, -31.005, 99.982
-27.553, -29.951, 99.965
-29.253, -28.897, 99.916
-30.952, -27.842, 99.504
-32.65, -26.786, 96.918
-34.347, -25.728, 94.261
-36.041, -24.664, 91.526
-37.172, -24.427, 89.909
-37.05, -26.424, 98.371
-36.958, -28.422, 99.309
-36.876, -30.42, 99.649
-36.799, -32.418, 99.769
-36.725, -34.417, 99.886
-36.652, -36.416, 99.668
-36.581, -38.414, 97.086
-36.509, -40.413, 94.433
-36.436, -42.412, 91.704
-36.359, -44.41, 88.891
-36.267, -46.408, 85.986
-37.764, -46.745, 83.69
-39.764, -46.721, 80.598
-41.764, -46.714, 77.382
-43.764, -46.714, 74.027
-45.764, -46.716, 70.512
-47.764, -46.72, 66.813
-49.764, -46.725, 62.897
-51.764, -46.73, 58.72
-53.764, -46.733, 54.222
-55.764, -46.736, 49.315
-57.764, -46.736, 43.863
-59.764, -46.735, 37.63
-61.764, -46.732, 30.133
-63.764, -46.725, 20
-64.31, -46.723, 0
-64.31, -46.723, 0
-84.309, -46.64, 0
endData
127
100
200
-61.413, -7.215, -61.413, -7.215, -22.889, -23.032, -22.634, -22.777
-22.634, -22.777, -22.634, -22.267, -2.387, -46.193, -2.48, -45.738
-2.48, -45.738, -2.573, -45.283, -37.477, -23.902, -37.244, -23.874
-37.244, -23.874, -36.975, -24.404, -36.348, -47.099, -36.223, -46.848
-36.223, -46.848, -36.097, -46.597, -50.266, -46.785, -64.31, -46.723
